personalID;realChristmasTree;cityOfResidence;gender;age;serviceYears;familySize;invoiceNumberChristmasTree;KmDriven;accountClass;branch;name
849;0;Utrecht;male;28;1;1;25890;34950;;Rotterdam;DERGANCE, Rev. tye
850;1;Amsterdam;female;NA;2;0;77694;43365,63;C;Amsterdam (the Edge);SCHAETZLE, Mrs. cecil
851;0;Leiden;male;4;5;2;46630;34691,25;;Rotterdam;MERCHEN, Master. egor
852;0;Leiden;male;74;1;0;85120;31166,25;;Rotterdam;GARBIN, Mr. karlik
853;0;Leiden;female;9;2;1;62757;32286,87;;Amsterdam (the Edge);ROHS, Miss. chastity
854;1;Amsterdam;female;16;1;1;24443;35910;D;Rotterdam;YELEY, Miss. clarissa
855;0;Utrecht;female;44;2;0;54626;33900;;Rotterdam;LAFRANCOIS, Mrs. brit
856;1;Leiden;female;18;1;1;66493;31402,5;;Rotterdam;FINNE, Mrs. bernelle
857;1;Amsterdam;female;45;2;1;71509;54730,005;;Rotterdam;THIEL, Mrs. chickie
858;1;Amsterdam;male;51;1;0;92292;33982,5;E;Rotterdam;MARCKS, Mr. staford
859;1;Leiden;female;24;1;3;34750;32888,745;;Amsterdam (the Edge);DURTSCHI, Mrs. teddi
860;0;Leiden;male;NA;1;0;56848;31084,38;;Amsterdam (the Edge);MCGILLEN, Mr. cece
861;0;Leiden;male;41;3;0;23549;32116,245;;Rotterdam;ELLEDGE, Mr. orran
862;0;Utrecht;male;21;2;0;30365;31725;;Rotterdam;MCCONNICO, Mr. salomone
863;1;Amsterdam;female;48;1;0;38383;33889,38;D;Rotterdam;KREUSCH, Mrs. clareta
864;0;Leiden;female;NA;9;2;28570;40432,5;;Rotterdam;CIRAOLO, Miss. merola
865;0;Utrecht;male;24;1;0;26587;31950;;Rotterdam;SOOTER, Mr. axel
866;1;Utrecht;female;42;1;0;47406;31950;;Rotterdam;PITANIELLO, Mrs. jessalyn
867;1;Utrecht;female;27;2;0;19784;32078,745;;Amsterdam (the Edge);DUROL, Miss. bernadina
868;0;Amsterdam;male;31;1;0;22184;37574,37;A;Rotterdam;ANWAR, Mr. philip
869;0;Leiden;male;NA;1;0;60759;31425;;Rotterdam;KEISTER, Mr. skye
870;1;Leiden;male;4;2;1;74653;31669,995;;Rotterdam;TAPPEINER, Master. piotr
871;0;Leiden;male;26;1;0;67937;31184,37;;Rotterdam;ANTRONICA, Mr. hewie
872;1;Amsterdam;female;47;2;1;71703;37883,13;D;Rotterdam;SCOLLARD, Mrs. lisha
873;0;Amsterdam;male;33;1;0;95321;30750;B;Rotterdam;BECKWITH, Mr. vaughn
874;0;Leiden;male;47;1;0;64003;31350;;Rotterdam;DEROKO, Mr. garold
875;1;Utrecht;female;28;2;0;76297;33600;;Amsterdam (the Edge);KITTEN, Mrs. corrine
876;1;Leiden;female;15;1;0;25067;31083,75;;Amsterdam (the Edge);KUHAR, Miss. katleen
877;0;Leiden;male;20;1;0;90030;31476,87;;Rotterdam;KLINETOB, Mr. sax
878;0;Leiden;male;19;1;0;93872;31184,37;;Rotterdam;WESTERGAARD, Mr. haley
879;0;Leiden;male;NA;1;0;42832;31184,37;;Rotterdam;TARZIA, Mr. obidiah
880;1;Amsterdam;female;56;1;1;99080;42473,745;C;Amsterdam (the Edge);ESTRIDGE, Mrs. rosette
881;1;Utrecht;female;25;1;1;59266;33900;;Rotterdam;COBARRUBIAS, Mrs. grata
882;0;Leiden;male;33;1;0;45329;31184,37;;Rotterdam;EFRON, Mr. otho
883;0;Leiden;female;22;1;0;14770;31577,505;;Rotterdam;IRELAND, Miss. lexie
884;0;Utrecht;male;28;1;0;54045;31575;;Rotterdam;HOBER, Mr. osgood
885;0;Leiden;male;25;1;0;46167;31057,5;;Rotterdam;FAMAGELTTO, Mr. hervey
886;0;Leiden;female;39;1;5;90509;34368,75;;Utrecht;DALLAIRE, Mrs. steffane
887;0;Utrecht;male;27;1;0;22748;31950;;Rotterdam;SPAGNOLA, Rev. mendy
888;1;Amsterdam;female;19;1;0;29593;34500;B;Rotterdam;MENDICINO, Miss. tracie
889;0;Leiden;female;NA;2;2;22339;33517,5;;Rotterdam;CAMLIN, Miss. carmelita
890;1;Amsterdam;male;26;1;0;60171;34500;C;Amsterdam (the Edge);WEATHERBEE, Mr. reinaldos
891;0;Leiden;male;32;1;0;95052;31162,5;;Utrecht;KUNI, Mr. lucian
